n,h_100Hz,h_330Hz,h_1kHz,h_3_3kHz,h_10kHz
-2.620000000000000000e+02,1.020828902280125497e-03,-1.336071625240268070e-03,-7.097893294596723836e-04,9.733887004299344829e-04,5.164335198988052747e-05
-2.610000000000000000e+02,1.030978911069876111e-03,-1.440243932979156510e-03,-6.187076049673598688e-04,1.842109775991872082e-03,-8.141371491152319230e-04
-2.600000000000000000e+02,1.040243331256544487e-03,-1.540792167151824963e-03,-4.341840900815381512e-04,1.942232011722889486e-03,-1.007499085746070859e-03
-2.590000000000000000e+02,1.048604443654029819e-03,-1.636847958564386588e-03,-1.648133085984387772e-04,1.112845243625158785e-03,-3.597884201163634014e-04
-2.580000000000000000e+02,1.056045182077497641e-03,-1.727567210654933332e-03,1.724811273479868014e-04,-9.656992453110360090e-05,5.956108257605523823e-04
-2.570000000000000000e+02,1.062549154694717845e-03,-1.812137780880065593e-03,5.538745023939198580e-04,-8.666869996115640715e-04,1.062401123402991962e-03
-2.560000000000000000e+02,1.068100664967404920e-03,-1.889786958687342255e-03,9.507315774997318614e-04,-7.740164720684294692e-04,6.449711882886349432e-04
-2.550000000000000000e+02,1.072684732161469654e-03,-1.959788671422190917e-03,1.332171698387339329e-03,-1.285993428944421355e-04,-3.164684162321758213e-04
-2.540000000000000000e+02,1.076287111405330480e-03,-2.021470351265016244e-03,1.667874067022154065e-03,3.003037732614210684e-04,-1.022994600423889153e-03
-2.530000000000000000e+02,1.078894313275703285e-03,-2.074219398653260986e-03,1.930863934992284661e-03,-5.478404773817842355e-05,-8.807548018765486457e-04
-2.520000000000000000e+02,1.080493622890570148e-03,-2.117489180598858961e-03,2.100019570157841790e-03,-1.063024012449578781e-03,2.564331120250954201e-17
-2.510000000000000000e+02,1.081073118489337152e-03,-2.150804505843335185e-03,2.162063238135687043e-03,-1.982222165644352899e-03,8.898903148626635630e-04
-2.500000000000000000e+02,1.080621689480506685e-03,-2.173766522874839065e-03,2.112845191563018400e-03,-2.064027042705091596e-03,1.044326684536405576e-03
-2.490000000000000000e+02,1.079129053937544170e-03,-2.186056991432763167e-03,1.957793727591497675e-03,-1.177284621904141912e-03,3.264188318078635053e-04
-2.480000000000000000e+02,1.076585775523975679e-03,-2.187441883210330864e-03,1.711480960324641889e-03,7.152682086787424953e-05,-6.721516735061608449e-04
-2.470000000000000000e+02,1.072983279829130146e-03,-2.177774272993249043e-03,1.396336033715839123e-03,8.271148823090937290e-04,-1.118659922860814173e-03
-2.460000000000000000e+02,1.068313870096347391e-03,-2.156996487398387275e-03,1.040617460321681788e-03,6.817236985580223726e-04,-6.336585415776642763e-04
-2.450000000000000000e+02,1.062570742325886185e-03,-2.125141484651772803e-03,6.758266203171260384e-04,-2.911082833123579405e-17,3.867441220087896366e-04
-2.440000000000000000e+02,1.055747999735200983e-03,-2.082333445417714445e-03,3.337985217842661355e-04,-4.014360310370895888e-04,1.094222954935337132e-03
-2.430000000000000000e+02,1.047840666559715379e-03,-2.028787561505180671e-03,4.373848780028842358e-05,4.381188680094945040e-05,8.933965203442274187e-04
-2.420000000000000000e+02,1.038844701177679209e-03,-1.964809016275661027e-03,-1.705187671343017571e-04,1.153742595081434135e-03,-5.725951284915048461e-05
-2.410000000000000000e+02,1.028757008543199286e-03,-1.890791157698410276e-03,-2.927691652530185328e-04,2.124874188341166568e-03,-9.700708739329369371e-04
-2.400000000000000000e+02,1.017575451912022073e-03,-1.807212872182300655e-03,-3.160021929920346943e-04,2.186325010747756231e-03,-1.080685397485442630e-03
-2.390000000000000000e+02,1.005298863845179155e-03,-1.714635174495575919e-03,-2.431134700370046406e-04,1.240442658991649464e-03,-2.879928783042481140e-04
-2.380000000000000000e+02,9.919270564761326677e-04,-1.613697036201957105e-03,-8.669163189284215601e-05,-4.574014328665755580e-05,7.542017549053241492e-04
-2.370000000000000000e+02,9.774608310276198565e-04,-1.505110482030255596e-03,1.321100134870467190e-04,-7.807598688648365341e-04,1.176299506380425663e-03
-2.360000000000000000e+02,9.619019865649473897e-04,-1.389654990391762240e-03,3.855208789597161902e-04,-5.761455896861763203e-04,6.183777145532749807e-04
-2.350000000000000000e+02,9.452533279730878811e-04,-1.268171240803320872e-03,6.417457314708521939e-04,1.442955637094530991e-04,-4.631233823500723566e-04
-2.340000000000000000e+02,9.275186731455010427e-04,-1.141554257203732841e-03,8.679665416750118826e-04,5.147120417691129768e-04,-1.168642999385893170e-03
-2.330000000000000000e+02,9.087028593732389675e-04,-1.010746002008957971e-03,1.033476708203494515e-03,-2.782481341037537463e-05,-9.036087521574001375e-04
-2.320000000000000000e+02,8.888117489234860372e-04,-8.767274811819638454e-04,1.112655433605685366e-03,-1.245384147581563928e-03,1.206444462343564378e-04
-2.310000000000000000e+02,8.678522337973529083e-04,-7.405104255440157117e-04,1.087501792814313164e-03,-2.269879114493814423e-03,1.055035513426163954e-03
-2.300000000000000000e+02,8.458322396573534534e-04,-6.031286179771145521e-04,9.494861354738342273e-04,-2.308667564729415932e-03,1.116477807575342804e-03
-2.290000000000000000e+02,8.227607289156925246e-04,-4.656289400181216594e-04,7.005376240984068428e-04,-1.301695623621073467e-03,2.440262106250958669e-04
-2.280000000000000000e+02,7.986477029751201575e-04,-3.290622145840810557e-04,3.530654657785817826e-04,1.959008371329952394e-05,-8.422410378829204083e-04
-2.270000000000000000e+02,7.735042036148303450e-04,-1.944739241608989776e-04,-7.099942065722669206e-05,7.273647884023251792e-04,-1.235395647199029855e-03
-2.260000000000000000e+02,7.473423135145317335e-04,-6.289488570462018532e-05,-5.420641650490181599e-04,4.563412471458862490e-04,-5.987245099067796915e-04
-2.250000000000000000e+02,7.201751559105577750e-04,6.466803527770733501e-05,-1.025471903519875692e-03,-3.055401221842748288e-04,5.461688345158853021e-04
-2.240000000000000000e+02,6.920168933785513085e-04,1.872410884994273961e-04,-1.484603927381871954e-03,-6.411661736535558161e-04,1.246512119157449066e-03
-2.230000000000000000e+02,6.628827257380211658e-04,3.038925977770787559e-04,-1.884202325751832162e-03,6.307605400477679647e-06,9.111193968362545602e-04
-2.220000000000000000e+02,6.327888870747434271e-04,4.137416332445207528e-04,-2.193605687445551386e-03,1.337821874499748329e-03,-1.907467073734612855e-04
-2.210000000000000000e+02,6.017526418777620909e-04,5.159663168113186879e-04,-2.389595146263889889e-03,2.417089179183705937e-03,-1.145212991608897043e-03
-2.200000000000000000e+02,5.697922802884342356e-04,6.098116831960846999e-04,-2.458581098816629840e-03,2.430583907800995883e-03,-1.151606772468885195e-03
-2.190000000000000000e+02,5.369271124597600146e-04,6.945970219936899951e-04,-2.397919520557185123e-03,1.360354845580317388e-03,-1.939594594765821660e-04
-2.180000000000000000e+02,5.031774620249261816e-04,7.697226300536791788e-04,-2.216225762765648005e-03,6.485667067049252082e-06,9.368400036199936096e-04
-2.170000000000000000e+02,4.685646586748186079e-04,8.346759079288603497e-04,-1.932645881945190686e-03,-6.666492122596002568e-04,1.296054527601111931e-03
-2.160000000000000000e+02,4.331110298449407218e-04,8.890367392653622004e-04,-1.575142472425652496e-03,-3.212419324939562340e-04,5.742366358093059162e-04
-2.150000000000000000e+02,3.968398915130092624e-04,9.324820977094710420e-04,-1.177944644869920697e-03,4.851674612029162423e-04,-6.365448055554756871e-04
-2.140000000000000000e+02,3.597755381091953357e-04,9.647898321583716925e-04,-7.783915166914007330e-04,7.819753909797275094e-04,-1.328149244555893805e-03
-2.130000000000000000e+02,3.219432315418104549e-04,9.858415879317075463e-04,-4.134577661224560522e-04,2.129693250024192099e-05,-9.156239858513039783e-04
-2.120000000000000000e+02,2.833691893419373691e-04,9.956248286346514216e-04,-1.162826935551418070e-04,-1.430972876720482644e-03,2.682615522990357141e-04
-2.110000000000000000e+02,2.440805719313436011e-04,9.942339310618653753e-04,8.697253419572264360e-05,-2.566409565552935611e-03,1.241122528364003693e-03
-2.100000000000000000e+02,2.041054690187127818e-04,9.818703333929676685e-04,1.796418438626983839e-04,-2.551593448686044485e-03,1.185975802411665895e-03
-2.090000000000000000e+02,1.634728851300659854e-04,9.588417250874221691e-04,1.562029789012515414e-04,-1.415656916871943114e-03,1.371393277532034457e-04
-2.080000000000000000e+02,1.222127242799429206e-04,9.255602752315293755e-04,2.289399138178434961e-05,-3.198414825008179078e-05,-1.038682842643174828e-03
-2.070000000000000000e+02,8.035577379074575134e-05,8.825399045505523008e-04,-2.027718320733867818e-04,5.982969491700177627e-04,-1.358420795437929006e-03
-2.060000000000000000e+02,3.793368726833798801e-05,8.303926148025204176e-04,-4.935597267122782128e-04,1.696124086078536902e-04,-5.443789839664339237e-04
-2.050000000000000000e+02,-5.021033257175863222e-06,7.698238977421878720e-04,-8.150026868148978155e-04,-6.848437375436497183e-04,7.350435598735355564e-04
-2.040000000000000000e+02,-4.847505601588933426e-05,7.016272542098372315e-04,-1.128603953356104505e-03,-9.384992420571991283e-04,1.413950997219355675e-03
-2.030000000000000000e+02,-9.239423899732138754e-05,6.266778620853809094e-04,-1.395461225552389233e-03,-5.559988895086022311e-05,9.167774914151899206e-04
-2.020000000000000000e+02,-1.367436502533392263e-04,5.459254397802244460e-04,-1.579978203559696554e-03,1.524810910148572968e-03,-3.540144961157615797e-04
-2.010000000000000000e+02,-1.814875889928656890e-04,4.603863595452594164e-04,-1.653316942097024685e-03,2.717815812340409077e-03,-1.343397640795778065e-03
-2.000000000000000000e+02,-2.265896074558096612e-04,3.711350720835302559e-04,-1.596264595238441018e-03,2.671208569345446225e-03,-1.219489438734726100e-03
-1.990000000000000000e+02,-2.720125335528555672e-04,2.792949107030462050e-04,-1.401238959962765275e-03,1.466750478275327717e-03,-7.279389546275297175e-05
-1.980000000000000000e+02,-3.177184942571111871e-04,1.860283494654326407e-04,-1.073234394266796678e-03,5.632687149028899401e-05,1.148597667568186176e-03
-1.970000000000000000e+02,-3.636689397328287591e-04,9.252679541946450805e-05,-6.296062995113354405e-04,-5.219395282710628716e-04,1.422687972095762563e-03
-1.960000000000000000e+02,-4.098246681857963913e-04,-7.047314121155778821e-19,-9.869962575773170814e-05,2.677979366039195952e-17,5.085242939435020244e-04
-1.950000000000000000e+02,-4.561458514192296928e-04,-9.033482102815715590e-05,4.825651046168065493e-04,9.065352124970908667e-04,-8.426196446665105673e-04
-1.940000000000000000e+02,-5.025920610783981462e-04,-1.772640661397812626e-04,1.071936031488368883e-03,1.112332843194694136e-03,-1.504412747464883501e-03
-1.930000000000000000e+02,-5.491222955664763284e-04,-2.595889294043269863e-04,1.625612132355075054e-03,9.728256267221521182e-05,-9.141834700564870596e-04
-1.920000000000000000e+02,-5.956950076135358136e-04,-3.361365869206210536e-04,2.102217259559064320e-03,-1.619382352856156343e-03,4.489966878312490520e-04
-1.910000000000000000e+02,-6.422681324798750358e-04,-4.057712894811784776e-04,2.466597863649159627e-03,-2.871375852569331769e-03,1.452817410881225655e-03
-1.900000000000000000e+02,-6.887991167743364330e-04,-4.674052623244286195e-04,2.693088237009502468e-03,-2.788937489089578746e-03,1.252053631178841331e-03
-1.890000000000000000e+02,-7.352449478675737336e-04,-5.200093134058908538e-04,2.767932517366442080e-03,-1.512678256092950171e-03,-2.736773498244646689e-17
-1.880000000000000000e+02,-7.815621838796838004e-04,-5.626230530597906617e-04,2.690627656908927984e-03,-7.884607447641574056e-05,-1.267596345493037782e-03
-1.870000000000000000e+02,-8.277069842210241181e-04,-5.943646302280580036e-04,2.474049450680756469e-03,4.371342512373189732e-04,-1.489112087468993538e-03
-1.860000000000000000e+02,-8.736351406644380984e-04,-6.144398935927661244e-04,2.143335670350760263e-03,-1.893331644412828813e-04,-4.659274716522730504e-04
-1.850000000000000000e+02,-9.193021089266101243e-04,-6.221508899423481382e-04,1.733616089867721878e-03,-1.152598478611931675e-03,9.604353876131680595e-04
-1.840000000000000000e+02,-9.646630407356828829e-04,-6.169036169056746821e-04,1.286787963006129441e-03,-1.305377749206762528e-03,1.600156443841990652e-03
-1.830000000000000000e+02,-1.009672816361800512e-03,-5.982149527677831959e-04,8.476270831882676835e-04,-1.471188371222456647e-04,9.073795230635616892e-04
-1.820000000000000000e+02,-1.054286077586690309e-03,-5.657186923967657839e-04,4.595901662864676235e-04,1.714826600123535091e-03,-5.544119964265467300e-04
-1.810000000000000000e+02,-1.098457261087973022e-03,-5.191706253156722940e-04,1.606975041494077775e-04,3.027278432830161903e-03,-1.570348050575924581e-03
-1.800000000000000000e+02,-1.142140632213356792e-03,-4.584525995931041514e-04,-2.011786011385865991e-05,2.904287204179720194e-03,-1.283576112259400808e-03
-1.790000000000000000e+02,-1.185290319119498923e-03,-3.835755234415996751e-04,-6.584697973880553924e-05,1.552352422461548281e-03,8.236039983835578826e-05
-1.780000000000000000e+02,-1.227860347249827523e-03,-2.946812651391343685e-04,2.684785494944195300e-05,9.876603440354893466e-05,1.396927723035971004e-03
-1.770000000000000000e+02,-1.269804674125271692e-03,-1.920434210555847440e-04,2.471530364806186122e-04,-3.433347552491631659e-04,1.558029813949400990e-03
-1.760000000000000000e+02,-1.311077224421400202e-03,-7.606693109838314100e-05,5.709517920354722446e-04,4.005013201877067990e-04,4.156910432966042998e-04
-1.750000000000000000e+02,-1.351631925305172817e-03,5.271346928908482790e-05,9.629383641271724130e-04,1.425902089261399646e-03,-1.089921997372484070e-03
-1.740000000000000000e+02,-1.391422742004103140e-03,1.936359614181843748e-04,1.379816871501017908e-03,1.519937841598293076e-03,-1.701967932513392219e-03
-1.730000000000000000e+02,-1.430403713580362781e-03,3.459155106315973602e-04,1.774299754659795390e-03,2.060060342868964616e-04,-8.958175859979264312e-04
-1.720000000000000000e+02,-1.468528988882010543e-03,5.086488690831570021e-04,2.099542238962381381e-03,-1.811402683716998967e-03,6.717405645534713435e-04
-1.710000000000000000e+02,-1.505752862643309825e-03,6.808206844124551531e-04,2.313603698526938562e-03,-3.185870491034185036e-03,1.697198970738100820e-03
-1.700000000000000000e+02,-1.542029811705776261e-03,8.613106747214796478e-04,2.383518851182693608e-03,-3.016766481095092736e-03,1.313966766896695632e-03
-1.690000000000000000e+02,-1.577314531331435897e-03,1.048901820505333902e-03,2.288592588586973314e-03,-1.584520447141746875e-03,-1.756594306191244445e-04
-1.680000000000000000e+02,-1.611561971579507238e-03,1.242289514749991049e-03,2.022599572817667789e-03,-1.151773021204507801e-04,-1.538149813867700820e-03
-1.670000000000000000e+02,-1.644727373717581745e-03,1.440091603371669148e-03,1.594667708765480467e-03,2.398510431674421867e-04,-1.629882981587010057e-03
-1.660000000000000000e+02,-1.676766306638183268e-03,1.640859239617097152e-03,1.028744495232204043e-03,-6.361194152261625753e-04,-3.567180129849554051e-04
-1.650000000000000000e+02,-1.707634703251482630e-03,1.843088468050715044e-03,3.616761744275786205e-04,-1.729992814452888886e-03,1.232862875226077744e-03
-1.640000000000000000e+02,-1.737288896824787853e-03,2.045232446398586625e-03,-3.599405234372137115e-04,-1.758850836568713128e-03,1.810847810432128285e-03
-1.630000000000000000e+02,-1.765685657239403654e-03,2.245714206869913344e-03,-1.083857531879005819e-03,-2.750078478745212078e-04,8.788368301230175530e-04
-1.620000000000000000e+02,-1.792782227135319810e-03,2.442939852700269643e-03,-1.756856500039634048e-03,1.909524809239459848e-03,-8.028259347647755248e-04
-1.610000000000000000e+02,-1.818536357914217515e-03,2.635312080615246147e-03,-2.329583434304555948e-03,3.347707362458388937e-03,-1.834899650854861404e-03
-1.600000000000000000e+02,-1.842906345571207558e-03,2.821243915751351673e-03,-2.761088455590895822e-03,3.125888880962515888e-03,-1.343137995551764181e-03
-1.590000000000000000e+02,-1.865851066325784459e-03,2.999172542338441119e-03,-3.022643594961509951e-03,1.607717191574603664e-03,2.816049273742493022e-04
-1.580000000000000000e+02,-1.887330012022455728e-03,3.167573111182429933e-03,-3.100473077025746316e-03,1.270006388292062739e-04,1.693229339036566054e-03
-1.570000000000000000e+02,-1.907303325271624689e-03,3.324972403718817748e-03,-2.997127009009501949e-03,-1.257943859507186860e-04,1.705252316513027576e-03
-1.560000000000000000e+02,-1.925731834301344777e-03,3.469962232158514681e-03,-2.731352289055413544e-03,8.994754119738422506e-04,2.876464792244013899e-04
-1.550000000000000000e+02,-1.942577087490703069e-03,3.601212456030915623e-03,-2.336452777599620258e-03,2.069326566026433861e-03,-1.391509156967026591e-03
